scorer,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000
bodyparts,nose,nose,nose,H1R,H1R,H1R,H2R,H2R,H2R,H1L,H1L,H1L,H2L,H2L,H2L,B1R,B1R,B1R,B2R,B2R,B2R,B3R,B3R,B3R,B1L,B1L,B1L,B2L,B2L,B2L,B3L,B3L,B3L,tail,tail,tail,S2,S2,S2,S1,S1,S1
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
7455,215.33245849609375,58.5491828918457,0.9914108514785767,209.9414825439453,62.56938934326172,0.983177900314331,203.7740020751953,63.59172058105469,0.8903428316116333,212.3291778564453,55.019622802734375,0.9805326461791992,207.5164031982422,51.15691375732422,0.9619089365005493,190.1673583984375,66.26482391357422,0.6346417665481567,166.9677734375,51.84434127807617,0.19094443321228027,168.9694366455078,43.310543060302734,0.075795978307724,198.08282470703125,47.24537658691406,0.3872290551662445,250.75567626953125,187.09982299804688,0.6651538610458374,172.89613342285156,38.009376525878906,0.4403412342071533,172.36691284179688,38.60077667236328,0.23781535029411316,180.26622009277344,45.65128707885742,0.6218390464782715,188.4956817626953,53.75817108154297,0.5947593450546265
7456,218.0939483642578,55.98698043823242,0.9581549167633057,211.96023559570312,61.25434494018555,0.9911175966262817,204.816162109375,62.83371353149414,0.9004450440406799,214.098388671875,53.68557357788086,0.994670033454895,209.70668029785156,51.066646575927734,0.9778334498405457,194.28298950195312,65.80906677246094,0.6323444843292236,167.67124938964844,52.772666931152344,0.07130542397499084,168.9694366455078,45.59482192993164,0.09239858388900757,198.63754272460938,45.12471008300781,0.7051491141319275,250.74319458007812,187.09982299804688,0.6646624803543091,172.39659118652344,38.51813888549805,0.6754048466682434,169.60879516601562,44.4039192199707,0.21367254853248596,180.6289520263672,45.88020706176758,0.7241613268852234,188.8030548095703,52.92632293701172,0.7147536277770996
7457,218.77325439453125,55.50684356689453,0.9775058031082153,213.31387329101562,60.34556198120117,0.9889016151428223,205.78408813476562,62.26114273071289,0.8919503092765808,215.25857543945312,53.02620315551758,0.9916388988494873,210.50637817382812,50.652835845947266,0.9757163524627686,194.98550415039062,65.67555236816406,0.7946988940238953,177.44387817382812,59.5386848449707,0.058519065380096436,170.93165588378906,50.85795211791992,0.31704410910606384,198.68362426757812,44.73776626586914,0.586574375629425,250.581787109375,187.09982299804688,0.6392586827278137,172.20420837402344,39.42510223388672,0.7246297001838684,169.60879516601562,46.25081253051758,0.37585362792015076,180.8828125,46.28902816772461,0.6870129108428955,190.8060302734375,52.89455032348633,0.6928436756134033
7458,220.8402557373047,54.997314453125,0.9725708961486816,215.73910522460938,59.52989196777344,0.960329532623291,210.26075744628906,61.94297409057617,0.9433013200759888,216.84376525878906,52.205421447753906,0.9452027678489685,212.0850830078125,50.18146896362305,0.9716246128082275,196.70526123046875,65.52603149414062,0.7618468403816223,178.13665771484375,60.25618362426758,0.1751314103603363,171.18377685546875,50.85795211791992,0.5997408032417297,199.59002685546875,44.73776626586914,0.4318765699863434,250.581787109375,187.09982299804688,0.6579266786575317,172.20420837402344,39.42510223388672,0.77498859167099,169.60879516601562,46.25081253051758,0.32396233081817627,181.05287170410156,48.002288818359375,0.6871646046638489,193.34347534179688,52.89455032348633,0.5255159735679626
7459,221.9033966064453,54.955047607421875,0.9771677255630493,217.84170532226562,58.93653106689453,0.9648432731628418,211.18035888671875,61.275047302246094,0.949108362197876,218.7123260498047,52.09977340698242,0.9568719863891602,212.9677276611328,49.4535026550293,0.9583547115325928,197.43161010742188,65.3943099975586,0.6882691383361816,178.33456420898438,60.45100021362305,0.2226826548576355,171.18377685546875,50.85795211791992,0.591557502746582,202.1124725341797,44.388912200927734,0.40870583057403564,186.01190185546875,35.697044372558594,0.667997419834137,172.20420837402344,39.42510223388672,0.7860559225082397,169.62997436523438,46.25081253051758,0.3990820646286011,181.46986389160156,48.05237579345703,0.7060646414756775,194.05126953125,52.811134338378906,0.6189944744110107
7460,222.21641540527344,54.955047607421875,0.9728596210479736,218.74244689941406,58.699520111083984,0.9797487258911133,211.7471160888672,60.6091194152832,0.9632930755615234,219.9525146484375,51.860374450683594,0.9576200246810913,213.8579864501953,49.4535026550293,0.9333373308181763,197.98269653320312,65.3943099975586,0.7276788353919983,178.5955810546875,60.631282806396484,0.19890239834785461,171.1930694580078,50.82984161376953,0.22130438685417175,203.88043212890625,44.533241271972656,0.6491478681564331,182.03445434570312,35.697044372558594,0.6328896284103394,172.4376983642578,42.52328872680664,0.4972461760044098,172.7592010498047,42.72378921508789,0.3344031572341919,182.46279907226562,48.614479064941406,0.3941131830215454,194.43954467773438,52.91754150390625,0.6341296434402466
7461,222.21641540527344,54.955047607421875,0.9694041013717651,218.74244689941406,58.699520111083984,0.9737401008605957,211.7471160888672,60.6091194152832,0.9504978656768799,219.9525146484375,51.860374450683594,0.9593874216079712,213.8579864501953,49.4535026550293,0.909956693649292,197.98269653320312,65.3943099975586,0.5606875419616699,178.33456420898438,61.287261962890625,0.24893969297409058,171.1930694580078,50.82984161376953,0.10744178295135498,203.9454345703125,44.73776626586914,0.6485882997512817,186.01190185546875,36.24941635131836,0.655811607837677,176.20343017578125,42.82441711425781,0.3907931447029114,172.98260498046875,42.72378921508789,0.19560787081718445,182.4721221923828,48.89498519897461,0.6027424335479736,194.43954467773438,52.91754150390625,0.6392976641654968
7462,222.21641540527344,54.955047607421875,0.9704041481018066,218.74244689941406,58.3442268371582,0.9711062908172607,211.7471160888672,60.192203521728516,0.9482571482658386,219.9525146484375,52.09977340698242,0.9590662717819214,213.8579864501953,49.46775817871094,0.9257186651229858,197.98269653320312,65.65040588378906,0.6555660963058472,178.13665771484375,60.83245086669922,0.2722044885158539,171.1930694580078,49.74017333984375,0.10722452402114868,204.2742462158203,44.742584228515625,0.5931364893913269,250.66482543945312,187.6575164794922,0.7137348651885986,176.94618225097656,43.22565841674805,0.1922798454761505,173.09393310546875,41.89247131347656,0.09862065315246582,182.48960876464844,48.937782287597656,0.7365709543228149,194.56263732910156,52.92481231689453,0.6157034635543823
7463,219.1097869873047,54.863792419433594,0.9817855358123779,215.31211853027344,58.3442268371582,0.9463735818862915,210.25804138183594,59.98554229736328,0.9379265904426575,217.4944610595703,52.318355560302734,0.9483298063278198,213.54344177246094,49.71664810180664,0.9670616388320923,198.7282257080078,65.65040588378906,0.824539303779602,177.05662536621094,60.83245086669922,0.2181883454322815,171.47596740722656,50.5569953918457,0.09129586815834045,204.3849639892578,45.801517486572266,0.3353067636489868,250.66482543945312,187.6575164794922,0.6376845836639404,176.9704132080078,43.75590515136719,0.2941046953201294,173.30471801757812,42.3515625,0.10844260454177856,182.6181640625,48.937782287597656,0.7129651308059692,194.57591247558594,53.46694564819336,0.4598696827888489
7464,218.07192993164062,54.652320861816406,0.9753916263580322,214.84190368652344,57.880714416503906,0.9604659080505371,210.0716552734375,59.98554229736328,0.9322061538696289,216.54949951171875,52.318355560302734,0.9784372448921204,213.017822265625,49.71664810180664,0.9636881947517395,200.63047790527344,65.65040588378906,0.7073709964752197,177.05662536621094,60.83245086669922,0.13358518481254578,171.53021240234375,50.5569953918457,0.02500772476196289,204.3849639892578,45.801517486572266,0.24275097250938416,250.74327087402344,187.70037841796875,0.6356449723243713,176.9704132080078,43.75590515136719,0.23077848553657532,173.58030700683594,42.72378921508789,0.058398544788360596,183.68997192382812,48.937782287597656,0.7385412454605103,194.43954467773438,53.52016067504883,0.3280238211154938
7465,217.6471710205078,53.51118469238281,0.9758331775665283,214.1817626953125,56.81819534301758,0.9123104810714722,209.61465454101562,58.780921936035156,0.932193398475647,215.99923706054688,52.318355560302734,0.950840950012207,212.57461547851562,49.72529602050781,0.9402034282684326,200.63047790527344,65.16015625,0.7160604000091553,177.05662536621094,60.753501892089844,0.2743816375732422,171.5760955810547,50.5569953918457,0.02516975998878479,204.68099975585938,45.840301513671875,0.29668402671813965,250.75689697265625,187.7948455810547,0.6406580209732056,177.3218231201172,44.019779205322266,0.14858052134513855,173.6433868408203,42.80767822265625,0.04070165753364563,183.9185333251953,48.89430618286133,0.6938084363937378,194.4152374267578,53.52016067504883,0.5697128772735596
7466,216.0948944091797,52.05500411987305,0.9322686195373535,213.5670623779297,55.46476745605469,0.8549845218658447,209.51712036132812,57.446998596191406,0.8592321872711182,215.17449951171875,51.33444595336914,0.950304388999939,211.94818115234375,49.71664810180664,0.8189562559127808,200.78765869140625,61.734703063964844,0.6523149013519287,177.33457946777344,60.49433135986328,0.16686156392097473,172.2393035888672,50.5569953918457,0.01963096857070923,204.7690887451172,46.374473571777344,0.11452728509902954,250.7835693359375,187.8203125,0.6394027471542358,178.30154418945312,43.885868072509766,0.10753604769706726,178.68603515625,43.503761291503906,0.03496253490447998,188.19578552246094,48.89430618286133,0.8051772117614746,194.1651611328125,53.46694564819336,0.3623449504375458
7467,215.58877563476562,52.045806884765625,0.8858942985534668,213.37725830078125,54.00078201293945,0.7169426679611206,209.61465454101562,57.15639877319336,0.6168824434280396,214.58749389648438,51.04011154174805,0.866279661655426,211.6036834716797,49.60896682739258,0.5090605020523071,200.8170166015625,61.55091094970703,0.5038413405418396,177.9921417236328,60.49433135986328,0.17236188054084778,172.4239501953125,50.660064697265625,0.016464591026306152,204.7690887451172,45.801517486572266,0.0800028145313263,250.7835693359375,187.8203125,0.6393119096755981,178.30154418945312,44.21710205078125,0.05752938985824585,178.68603515625,44.22429275512695,0.018717855215072632,188.19578552246094,48.89430618286133,0.8391755819320679,194.1651611328125,53.45858383178711,0.2578997313976288
7468,215.45167541503906,49.73553466796875,0.9053926467895508,213.37725830078125,52.828460693359375,0.8952754735946655,209.61465454101562,55.1587028503418,0.5711831450462341,213.9323272705078,47.45816421508789,0.8674681186676025,210.8701171875,46.61955261230469,0.6731562614440918,200.8523712158203,61.42009353637695,0.5498660206794739,178.59915161132812,60.49433135986328,0.1591222882270813,172.7178497314453,50.67884063720703,0.020468592643737793,204.7690887451172,45.49323272705078,0.08037680387496948,250.7835693359375,187.8203125,0.6362234950065613,178.30154418945312,44.378379821777344,0.045216768980026245,178.68603515625,44.22452926635742,0.013122588396072388,188.19578552246094,48.89908981323242,0.7360857725143433,194.1651611328125,53.433109283447266,0.3069746494293213
7469,214.7106170654297,47.465965270996094,0.8251097798347473,213.37725830078125,51.133026123046875,0.9140974879264832,210.24342346191406,53.91944122314453,0.8858081102371216,213.53933715820312,46.020652770996094,0.909582793712616,210.7783966064453,45.40250015258789,0.7984055280685425,201.9248504638672,61.17515182495117,0.8742064237594604,179.3588104248047,61.91269302368164,0.33419716358184814,172.74220275878906,52.45030212402344,0.04717060923576355,203.1096649169922,43.269168853759766,0.1182924211025238,250.7687225341797,187.7980194091797,0.6313608884811401,172.3880157470703,45.18655014038086,0.08913677930831909,172.47898864746094,50.35173416137695,0.032343655824661255,187.9630126953125,49.02067565917969,0.7957452535629272,195.5170135498047,53.18928909301758,0.5645869970321655
7470,214.3335418701172,45.27543640136719,0.9198966026306152,213.37725830078125,49.174503326416016,0.8450331091880798,210.9340362548828,52.114524841308594,0.9338048696517944,212.8559112548828,44.023834228515625,0.9316512942314148,210.31402587890625,44.318607330322266,0.7625001668930054,201.9248504638672,60.777645111083984,0.8979413509368896,179.3855438232422,62.107200622558594,0.3097442388534546,172.98428344726562,57.553382873535156,0.05307495594024658,200.0810546875,42.974365234375,0.0967247486114502,250.7584686279297,187.7938232421875,0.629816472530365,172.38690185546875,45.18655014038086,0.07532590627670288,172.47898864746094,50.44173812866211,0.0370485782623291,187.56529235839844,49.10306930541992,0.7738680839538574,195.5640106201172,52.941680908203125,0.7008217573165894
7471,214.09298706054688,43.62742233276367,0.9522328972816467,213.37725830078125,46.4807014465332,0.8585222959518433,210.9340362548828,51.299625396728516,0.9585371017456055,212.44895935058594,42.58188247680664,0.9546219110488892,207.37255859375,40.90242004394531,0.8679459095001221,201.9248504638672,60.34860610961914,0.8958580493927002,179.64010620117188,62.107200622558594,0.29095977544784546,173.09622192382812,58.02593231201172,0.08159828186035156,198.88172912597656,41.702720642089844,0.1680210530757904,250.73104858398438,187.77590942382812,0.643833339214325,171.80508422851562,45.30813980102539,0.11151871085166931,172.47898864746094,50.790584564208984,0.05989965796470642,187.56529235839844,49.10306930541992,0.7704014778137207,195.5640106201172,52.26203918457031,0.8531402349472046
7472,213.8875274658203,41.96161651611328,0.9582537412643433,212.8979949951172,44.95148849487305,0.9444226026535034,210.9505615234375,49.6591682434082,0.9170408844947815,211.41416931152344,41.072078704833984,0.8906135559082031,206.2923126220703,38.88917541503906,0.8286508321762085,201.1383819580078,59.54902267456055,0.8588219881057739,179.96034240722656,62.107200622558594,0.2600545883178711,173.51895141601562,58.09233474731445,0.08967483043670654,194.8415069580078,38.84332275390625,0.19274067878723145,179.00570678710938,37.238765716552734,0.6308004260063171,171.80508422851562,45.34111404418945,0.07981449365615845,172.4912109375,51.017066955566406,0.05065736174583435,187.46487426757812,49.10306930541992,0.7638465166091919,195.5640106201172,51.42305374145508,0.8428142070770264
7473,213.22608947753906,41.089759826660156,0.9648418426513672,212.8979949951172,44.17487335205078,0.9708271026611328,211.334228515625,46.41620635986328,0.8958675265312195,210.22836303710938,39.5569953918457,0.8704756498336792,205.1138916015625,38.65439224243164,0.7983664274215698,201.1383819580078,58.161903381347656,0.7742332220077515,180.31866455078125,61.74214172363281,0.24661755561828613,173.5970458984375,58.508460998535156,0.11030194163322449,194.4870147705078,38.15877151489258,0.2395533323287964,179.00570678710938,37.238765716552734,0.649709939956665,171.80508422851562,45.78440856933594,0.06168273091316223,172.6114501953125,52.336429595947266,0.05065533518791199,187.46487426757812,49.05239486694336,0.7026586532592773,195.3220672607422,50.73024368286133,0.8391110897064209
7474,213.22608947753906,40.25381088256836,0.9367737770080566,212.8979949951172,43.603065490722656,0.970186710357666,211.54673767089844,46.18603515625,0.9229981899261475,210.21604919433594,39.13528823852539,0.9474961757659912,204.82095336914062,38.40138626098633,0.9274951219558716,201.1383819580078,57.778587341308594,0.8393625617027283,180.36268615722656,61.74214172363281,0.30305302143096924,173.5970458984375,58.557090759277344,0.26522311568260193,194.1746368408203,37.931182861328125,0.3353382349014282,177.80821228027344,37.92694854736328,0.6522749066352844,171.748046875,45.78440856933594,0.09987202286720276,172.6114501953125,52.336429595947266,0.09208154678344727,187.46487426757812,49.05239486694336,0.6176329851150513,195.3220672607422,50.72380828857422,0.856547474861145
7475,213.22608947753906,39.90285873413086,0.8947514295578003,212.91082763671875,43.13970947265625,0.958609938621521,211.73170471191406,45.93352508544922,0.9330830574035645,210.21604919433594,38.42591094970703,0.9595237970352173,204.74447631835938,38.02798843383789,0.9318294525146484,201.74435424804688,57.619606018066406,0.8230173587799072,180.42926025390625,61.74214172363281,0.31635862588882446,173.5970458984375,58.557090759277344,0.24090361595153809,194.16360473632812,37.825416564941406,0.3162487745285034,177.80821228027344,37.92694854736328,0.6428181529045105,171.70144653320312,45.78440856933594,0.10612872242927551,172.6114501953125,52.336429595947266,0.08641782402992249,187.22080993652344,49.05239486694336,0.5785567760467529,195.3220672607422,50.671531677246094,0.8533705472946167
7476,213.365234375,39.39435577392578,0.919265866279602,213.2451171875,43.08841323852539,0.9685715436935425,211.7725372314453,45.73265838623047,0.9516258239746094,210.22836303710938,38.38810348510742,0.9554879665374756,204.82095336914062,37.47529602050781,0.939687967300415,201.89979553222656,57.5417594909668,0.8071330785751343,180.72799682617188,61.871334075927734,0.494762122631073,173.58721923828125,58.557090759277344,0.4481528401374817,194.1746368408203,37.407257080078125,0.49741026759147644,177.94427490234375,37.92694854736328,0.7304486632347107,170.7916259765625,44.95009994506836,0.5161071419715881,171.27867126464844,52.09929275512695,0.25423508882522583,182.94436645507812,49.7496337890625,0.6445066928863525,195.4795684814453,49.863040924072266,0.8693791627883911
7477,213.46066284179688,38.8743782043457,0.9228737354278564,213.2906951904297,42.79979705810547,0.9642285108566284,212.050048828125,45.607826232910156,0.9501135349273682,210.53843688964844,38.128570556640625,0.9218775629997253,204.82095336914062,37.39924240112305,0.888879656791687,202.09365844726562,57.179683685302734,0.7255880236625671,180.72799682617188,61.982765197753906,0.60015469789505,173.27122497558594,58.30893325805664,0.4289061427116394,194.1746368408203,37.327022552490234,0.4447622001171112,178.0910186767578,38.113685607910156,0.7317412495613098,170.7916259765625,44.94395065307617,0.5799797177314758,171.06167602539062,51.92417526245117,0.2520934045314789,182.93978881835938,49.7496337890625,0.6711077690124512,195.79302978515625,49.86292266845703,0.8615216016769409
