scorer,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000
bodyparts,nose,nose,nose,H1R,H1R,H1R,H2R,H2R,H2R,H1L,H1L,H1L,H2L,H2L,H2L,B1R,B1R,B1R,B2R,B2R,B2R,B3R,B3R,B3R,B1L,B1L,B1L,B2L,B2L,B2L,B3L,B3L,B3L,tail,tail,tail,S2,S2,S2,S1,S1,S1
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
6979,216.54617309570312,165.4483184814453,0.9716622829437256,216.70648193359375,162.45394897460938,0.9546127915382385,218.1306610107422,156.998779296875,0.9131435751914978,220.89761352539062,165.5242919921875,0.9764249324798584,227.802734375,164.5494384765625,0.9912447333335876,221.59925842285156,148.85987854003906,0.6410273313522339,246.23745727539062,132.18853759765625,0.6105348467826843,246.4751739501953,132.58811950683594,0.786529541015625,237.6013641357422,165.92684936523438,0.8250213861465454,258.3273010253906,150.0150604248047,0.21966060996055603,251.6393585205078,139.9891357421875,0.29619279503822327,252.52308654785156,135.01478576660156,0.761239767074585,243.49929809570312,145.353759765625,0.4821406304836273,234.51988220214844,155.86581420898438,0.8704493641853333
6980,216.60256958007812,165.51588439941406,0.9720673561096191,216.75204467773438,162.45394897460938,0.9565094709396362,218.13009643554688,156.998779296875,0.9152201414108276,220.949462890625,165.5242919921875,0.9761470556259155,227.802734375,164.5494384765625,0.9914785623550415,221.6090545654297,148.85987854003906,0.6454861164093018,246.2491912841797,132.18853759765625,0.6064289212226868,246.4751739501953,132.58811950683594,0.7849987745285034,237.66000366210938,165.92684936523438,0.8238018751144409,258.32757568359375,150.0150604248047,0.21977993845939636,251.6393585205078,139.9891357421875,0.29376015067100525,252.5316925048828,135.01478576660156,0.7605771422386169,243.51026916503906,145.34927368164062,0.4826600253582001,234.5291290283203,155.86581420898438,0.8725832104682922
6981,216.60447692871094,165.5276641845703,0.9730322360992432,216.7529296875,162.4532470703125,0.9576413631439209,218.12359619140625,156.9633331298828,0.9186372756958008,220.9583282470703,165.5242919921875,0.9777753353118896,227.802734375,164.5494384765625,0.9917982816696167,221.6090545654297,148.756103515625,0.6494338512420654,246.328857421875,132.20361328125,0.6106197237968445,246.5233154296875,132.6291046142578,0.7730199694633484,237.6829071044922,165.8630828857422,0.8331054449081421,258.3273010253906,150.0150604248047,0.21773803234100342,251.63365173339844,139.9891357421875,0.2908845841884613,252.57284545898438,135.02247619628906,0.7541155815124512,243.52447509765625,145.33799743652344,0.48466789722442627,234.5291290283203,155.82334899902344,0.8737649917602539
6982,216.60557556152344,165.53268432617188,0.9729782342910767,216.7563018798828,162.4532470703125,0.9575796127319336,218.11439514160156,156.94073486328125,0.9197920560836792,220.96104431152344,165.4989776611328,0.9779292345046997,227.802734375,164.52316284179688,0.9919015169143677,221.6090545654297,148.72938537597656,0.6513954997062683,246.33782958984375,132.2142791748047,0.608421802520752,246.5233154296875,132.63270568847656,0.7731142044067383,237.69003295898438,165.84510803222656,0.8339426517486572,258.3273010253906,149.99441528320312,0.2194555699825287,251.6222686767578,139.9891357421875,0.29276043176651,252.5731964111328,135.03067016601562,0.7544017434120178,243.52786254882812,145.32989501953125,0.48702219128608704,234.5291290283203,155.82334899902344,0.8712677359580994
6983,216.63270568847656,165.53268432617188,0.9734346866607666,216.767333984375,162.44180297851562,0.9583092331886292,218.11439514160156,156.93409729003906,0.9203431606292725,220.9628448486328,165.47706604003906,0.9780715107917786,227.80235290527344,164.49737548828125,0.991960883140564,221.60838317871094,148.7262420654297,0.6471245288848877,246.33782958984375,132.21617126464844,0.6058600544929504,246.5233154296875,132.63575744628906,0.7757863402366638,237.69126892089844,165.82618713378906,0.8340482711791992,258.3187561035156,149.98294067382812,0.2232549786567688,251.6142120361328,139.98255920410156,0.29403382539749146,252.5731964111328,135.03067016601562,0.7550265789031982,243.5292205810547,145.32244873046875,0.4901047945022583,234.55738830566406,155.82334899902344,0.8689260482788086
6984,216.63516235351562,165.53268432617188,0.973330020904541,216.767333984375,162.44180297851562,0.9581928849220276,218.11630249023438,156.93276977539062,0.9205840826034546,220.9636993408203,165.47706604003906,0.978125274181366,227.80235290527344,164.49563598632812,0.9919819235801697,221.6075897216797,148.71861267089844,0.6472769975662231,246.33782958984375,132.2230224609375,0.6056482791900635,246.5233154296875,132.63575744628906,0.774451732635498,237.69126892089844,165.824951171875,0.8336595892906189,258.3187561035156,149.98025512695312,0.2231091558933258,251.6142120361328,139.98069763183594,0.2934899628162384,252.5731964111328,135.03067016601562,0.7541104555130005,243.5292205810547,145.3212432861328,0.4887844920158386,234.55873107910156,155.82334899902344,0.8694506883621216
6985,216.63897705078125,165.53268432617188,0.9733202457427979,216.76754760742188,162.44180297851562,0.9581030011177063,218.12359619140625,156.9262237548828,0.9207648038864136,220.96624755859375,165.47706604003906,0.9782556295394897,227.8056640625,164.49290466308594,0.9920065402984619,221.6055908203125,148.71405029296875,0.6463881731033325,246.328857421875,132.2230224609375,0.6059942245483398,246.5228729248047,132.63575744628906,0.7739110589027405,237.69126892089844,165.81832885742188,0.8341532945632935,258.3187561035156,149.97991943359375,0.22326526045799255,251.6142120361328,139.96417236328125,0.29289817810058594,252.57284545898438,135.03067016601562,0.7546625137329102,243.52786254882812,145.32089233398438,0.4886673390865326,234.55873107910156,155.8264617919922,0.8694398999214172
6986,216.6393280029297,165.56871032714844,0.9740381240844727,216.76754760742188,162.4499969482422,0.9599698185920715,218.12867736816406,156.92477416992188,0.9226911664009094,220.97979736328125,165.4993896484375,0.9783509373664856,227.8056640625,164.48980712890625,0.9921138286590576,221.6014404296875,148.70692443847656,0.6505327224731445,246.32815551757812,132.2230224609375,0.6057201623916626,246.52000427246094,132.63575744628906,0.768195629119873,237.69126892089844,165.80050659179688,0.8367791175842285,258.33026123046875,149.9746856689453,0.22306835651397705,251.62750244140625,139.9491424560547,0.2873154878616333,252.5599365234375,135.0317840576172,0.7499390840530396,243.5292205810547,145.32089233398438,0.49562710523605347,234.55738830566406,155.8316650390625,0.865726888179779
6987,216.66346740722656,165.59873962402344,0.9736102223396301,216.77926635742188,162.47532653808594,0.9609016180038452,218.14797973632812,156.92327880859375,0.9228527545928955,220.9958038330078,165.4993896484375,0.9780065417289734,227.83331298828125,164.44711303710938,0.991901695728302,221.58590698242188,148.70692443847656,0.6514711380004883,246.3124542236328,132.2085418701172,0.5939491391181946,246.4868621826172,132.58436584472656,0.7775746583938599,237.6747589111328,165.80050659179688,0.8288310766220093,258.34600830078125,149.9746856689453,0.23192664980888367,251.63180541992188,139.9362030029297,0.2953277826309204,252.5511474609375,135.0317840576172,0.7499513626098633,243.54296875,145.32089233398438,0.4920707941055298,234.53797912597656,155.8754425048828,0.8723115921020508
6988,216.6684112548828,165.60958862304688,0.9735612869262695,216.78073120117188,162.48011779785156,0.9615523815155029,218.15472412109375,156.92327880859375,0.9232187271118164,220.99819946289062,165.50267028808594,0.9779301881790161,227.85133361816406,164.4267578125,0.9918555021286011,221.58535766601562,148.70692443847656,0.6536397933959961,246.27268981933594,132.2071990966797,0.5927310585975647,246.48008728027344,132.57809448242188,0.7801830768585205,237.6622314453125,165.80050659179688,0.8263260126113892,258.3565368652344,149.9655303955078,0.23421669006347656,251.6412353515625,139.92800903320312,0.29570281505584717,252.5511474609375,135.0345916748047,0.7522305250167847,243.54296875,145.34519958496094,0.4903978407382965,234.53797912597656,155.87879943847656,0.8722575902938843
6989,216.67044067382812,165.6124267578125,0.9736531376838684,216.7941436767578,162.48635864257812,0.9621045589447021,218.16497802734375,156.9262237548828,0.9235512614250183,221.00042724609375,165.5052490234375,0.9779941439628601,227.85711669921875,164.4267578125,0.9917790293693542,221.5807342529297,148.70692443847656,0.6561071872711182,246.2628173828125,132.2047882080078,0.5893949866294861,246.4759979248047,132.56492614746094,0.7821388244628906,237.64833068847656,165.80050659179688,0.8236370086669922,258.3592224121094,149.9655303955078,0.24238571524620056,251.6533660888672,139.9247283935547,0.29702556133270264,252.5511474609375,135.0345916748047,0.7535860538482666,243.53475952148438,145.35025024414062,0.49358856678009033,234.53797912597656,155.88800048828125,0.8721827268600464
6990,216.6865234375,165.6134033203125,0.9734119176864624,216.79531860351562,162.50648498535156,0.9621946811676025,218.17074584960938,156.93450927734375,0.9224103689193726,221.03314208984375,165.51422119140625,0.9771968126296997,227.85888671875,164.42474365234375,0.9916068315505981,221.5643310546875,148.70692443847656,0.6463024616241455,246.22781372070312,132.18707275390625,0.5790818929672241,246.42396545410156,132.55116271972656,0.7899330854415894,237.6114044189453,165.80050659179688,0.8183846473693848,258.3827209472656,149.9447784423828,0.2372332513332367,251.65481567382812,139.92367553710938,0.29961133003234863,252.57862854003906,135.06422424316406,0.7512264251708984,243.54296875,145.37928771972656,0.49426376819610596,234.5982208251953,155.90228271484375,0.8741163015365601
6991,216.68887329101562,165.6134033203125,0.9732249975204468,216.79751586914062,162.5116424560547,0.962372899055481,218.1712646484375,156.9431610107422,0.9230483770370483,221.0535888671875,165.5289306640625,0.9764659404754639,227.85888671875,164.42474365234375,0.9914560317993164,221.56175231933594,148.6994171142578,0.6470569372177124,246.22528076171875,132.18707275390625,0.5745430588722229,246.39340209960938,132.55116271972656,0.7919436693191528,237.60684204101562,165.80300903320312,0.8129254579544067,258.3858337402344,149.89743041992188,0.23673373460769653,251.66152954101562,139.9247283935547,0.294696569442749,252.57862854003906,135.0862579345703,0.7465298175811768,243.53475952148438,145.38723754882812,0.4929333031177521,234.64414978027344,155.9081268310547,0.8741839528083801
6992,216.69180297851562,165.6134033203125,0.9732217788696289,216.80079650878906,162.5116424560547,0.9623323678970337,218.1715087890625,156.94606018066406,0.9228134155273438,221.05601501464844,165.53265380859375,0.9763550162315369,227.85711669921875,164.42686462402344,0.9913918972015381,221.55743408203125,148.69749450683594,0.647158145904541,246.2150115966797,132.18707275390625,0.5752672553062439,246.3909912109375,132.55116271972656,0.7914619445800781,237.60133361816406,165.79946899414062,0.8151285648345947,258.39825439453125,149.89312744140625,0.23348772525787354,251.6674346923828,139.9247283935547,0.29414939880371094,252.57862854003906,135.09031677246094,0.7461220622062683,243.5338897705078,145.3872833251953,0.49291175603866577,234.6581573486328,155.91070556640625,0.8751367926597595
6993,216.85081481933594,165.501953125,0.9760594964027405,216.92213439941406,162.5116424560547,0.9630141854286194,218.2949981689453,157.0301055908203,0.9174175262451172,221.3156280517578,165.86485290527344,0.9784129858016968,227.75619506835938,164.79393005371094,0.9916980266571045,221.54071044921875,148.51182556152344,0.6604598760604858,246.13992309570312,132.29510498046875,0.5829415917396545,246.23007202148438,132.6294708251953,0.8058055639266968,237.36863708496094,165.79946899414062,0.843467116355896,258.4049072265625,149.69786071777344,0.3315933346748352,251.6683807373047,140.017578125,0.2871931791305542,252.20140075683594,135.11331176757812,0.7387259006500244,243.52027893066406,145.4287109375,0.48765912652015686,234.8313751220703,156.23680114746094,0.8717737197875977
6994,216.85842895507812,165.501953125,0.9758167266845703,216.9372100830078,162.50592041015625,0.9625389575958252,218.3281707763672,157.03823852539062,0.9152218103408813,221.32147216796875,165.86485290527344,0.9783542156219482,227.75619506835938,164.79393005371094,0.9916787147521973,221.54071044921875,148.4897918701172,0.6624372005462646,246.1226806640625,132.29763793945312,0.5724450945854187,246.21786499023438,132.6334228515625,0.8053594827651978,237.32785034179688,165.83897399902344,0.8506258726119995,258.4311218261719,149.63282775878906,0.3663855791091919,251.67356872558594,140.0459442138672,0.29525136947631836,252.1687774658203,135.11331176757812,0.7500219345092773,243.50010681152344,145.43304443359375,0.4880245327949524,234.86746215820312,156.24203491210938,0.8761396408081055
6995,216.8894500732422,165.501953125,0.9766042828559875,216.96849060058594,162.50592041015625,0.964105486869812,218.3537139892578,157.05068969726562,0.9190267324447632,221.32557678222656,165.86485290527344,0.979020357131958,227.75619506835938,164.79393005371094,0.9917060136795044,221.54071044921875,148.475341796875,0.665956974029541,246.12025451660156,132.29763793945312,0.5770614743232727,246.21786499023438,132.63641357421875,0.8026342391967773,237.32785034179688,165.86334228515625,0.8438848257064819,258.4444274902344,149.63282775878906,0.3412691354751587,251.7168731689453,140.04983520507812,0.29424789547920227,252.1687774658203,135.11912536621094,0.7425959706306458,243.50010681152344,145.4388885498047,0.4909856617450714,234.86746215820312,156.26123046875,0.8746932744979858
6996,216.8894500732422,165.51058959960938,0.9768139719963074,216.96849060058594,162.50592041015625,0.9646258354187012,218.36798095703125,157.05068969726562,0.9196237325668335,221.32557678222656,165.84335327148438,0.9790569543838501,227.77272033691406,164.7606658935547,0.991788387298584,221.54373168945312,148.475341796875,0.6684923768043518,246.12025451660156,132.29510498046875,0.5792475938796997,246.2210693359375,132.64552307128906,0.8049268126487732,237.32785034179688,165.878662109375,0.8443063497543335,258.4537353515625,149.63282775878906,0.3419951796531677,251.730224609375,140.04983520507812,0.29494568705558777,252.17184448242188,135.1224822998047,0.7455745935440063,243.517333984375,145.44496154785156,0.49285683035850525,234.8544158935547,156.26123046875,0.8741030693054199
6997,216.8894500732422,165.51112365722656,0.9771758317947388,216.96849060058594,162.52392578125,0.9664461016654968,218.39642333984375,157.0517578125,0.9214430451393127,221.37034606933594,165.8324737548828,0.9787941575050354,227.7865447998047,164.73912048339844,0.9919768571853638,221.55625915527344,148.475341796875,0.6719262599945068,246.12025451660156,132.2943878173828,0.5795092582702637,246.2210693359375,132.64552307128906,0.8067646622657776,237.3303985595703,165.88743591308594,0.8408818244934082,258.4894104003906,149.6543731689453,0.33684006333351135,251.730224609375,140.04983520507812,0.297210156917572,252.17185974121094,135.12684631347656,0.7487252354621887,243.517333984375,145.4487762451172,0.4969062805175781,234.8544158935547,156.28245544433594,0.8759511113166809
6998,216.8894500732422,165.51112365722656,0.9771757125854492,216.96849060058594,162.52392578125,0.9664461016654968,218.39642333984375,157.0517578125,0.9214433431625366,221.37034606933594,165.83245849609375,0.9787940979003906,227.7865447998047,164.73912048339844,0.9919768571853638,221.5562744140625,148.475341796875,0.6719265580177307,246.12025451660156,132.2943878173828,0.5795092582702637,246.2210693359375,132.64552307128906,0.8067649602890015,237.3303985595703,165.88743591308594,0.84088134765625,258.4894104003906,149.6543731689453,0.33684009313583374,251.730224609375,140.04983520507812,0.2972097098827362,252.17184448242188,135.12684631347656,0.748725175857544,243.517333984375,145.4487762451172,0.49690714478492737,234.8544158935547,156.28245544433594,0.8759506344795227
6999,216.8894500732422,165.51112365722656,0.9771758317947388,216.96849060058594,162.52392578125,0.9664461016654968,218.39642333984375,157.0517578125,0.9214430451393127,221.37034606933594,165.83245849609375,0.9787941575050354,227.7865447998047,164.73912048339844,0.9919768571853638,221.5562744140625,148.475341796875,0.6719262599945068,246.12025451660156,132.2943878173828,0.5795092582702637,246.2210693359375,132.64552307128906,0.8067646622657776,237.3303985595703,165.88743591308594,0.8408818244934082,258.4894104003906,149.6543731689453,0.33684006333351135,251.730224609375,140.04983520507812,0.297210156917572,252.17184448242188,135.12684631347656,0.7487252354621887,243.517333984375,145.4487762451172,0.4969062805175781,234.8544158935547,156.28245544433594,0.8759511113166809
7000,216.72621154785156,165.40216064453125,0.9789316058158875,216.9076690673828,162.56837463378906,0.9609520435333252,218.06312561035156,157.019287109375,0.920466423034668,221.16761779785156,165.75167846679688,0.9781708717346191,227.62376403808594,164.7156524658203,0.9938569068908691,221.69766235351562,148.34307861328125,0.6703205108642578,246.2668914794922,132.26422119140625,0.6524094939231873,246.4174346923828,132.84857177734375,0.7661024332046509,237.31214904785156,165.0099639892578,0.8342037200927734,258.1965026855469,149.5515899658203,0.3221977949142456,251.13026428222656,140.39390563964844,0.27109241485595703,252.0456085205078,135.1200714111328,0.7662466764450073,243.3411407470703,144.90895080566406,0.44736039638519287,235.005126953125,155.67422485351562,0.8094050884246826
7001,216.72450256347656,165.40216064453125,0.9787756204605103,216.9076690673828,162.57473754882812,0.9606602787971497,218.06312561035156,157.019287109375,0.9199431538581848,221.16172790527344,165.73934936523438,0.97797691822052,227.6176300048828,164.67796325683594,0.9938009977340698,221.69766235351562,148.33241271972656,0.6696529388427734,246.27291870117188,132.26364135742188,0.6523227691650391,246.41822814941406,132.8495330810547,0.7686192989349365,237.27001953125,164.9986114501953,0.8346477150917053,258.1755065917969,149.5515899658203,0.32622504234313965,251.1294403076172,140.4026336669922,0.27315765619277954,252.04196166992188,135.1200714111328,0.7681652307510376,243.3362579345703,144.90013122558594,0.4473012685775757,235.01144409179688,155.67254638671875,0.8083781003952026
